policy,seed,total_reward,final_revenue,units_sold,initial_inventory,sell_through_pct,spoilage_pct,mean_price,mean_discount_depth_pct,steps
time_based_discount,5000610,14447.686677329264,14905.811853841506,100,100,100.0,0.0,157.7047197062673,21.14764014686636,22
time_based_discount,5000611,2863.8153282566714,7002.291638046994,100,100,100.0,0.0,90.10264311444129,54.948678442779354,22
time_based_discount,5000612,1099.835941022801,5989.806191694934,100,100,100.0,0.0,82.17072624001251,58.91463687999374,23
time_based_discount,5000613,11365.284208235631,12525.294832420115,100,100,100.0,0.0,130.726722604027,34.6366386979865,24
time_based_discount,5000614,4606.033061155802,8157.132878776774,100,100,100.0,0.0,102.58671386598334,48.70664306700833,22
time_based_discount,5000615,16624.794659919036,16796.485741817763,100,100,100.0,0.0,172.49951620440592,13.75024189779703,25
time_based_discount,5000616,4405.232532256931,8079.915756994447,100,100,100.0,0.0,104.25228268404547,47.87385865797727,21
time_based_discount,5000617,13129.208731436898,13839.724564514816,100,100,100.0,0.0,146.6948955011032,26.65255224944842,22
time_based_discount,5000618,6560.692622764207,9397.194473803178,100,100,100.0,0.0,110.29766311014465,44.85116844492767,22
time_based_discount,5000619,11346.896138943717,12631.745284829649,100,100,100.0,0.0,137.30743169132987,31.346284154335073,25
time_based_discount,5000620,12463.940670279686,13375.965592319133,100,100,100.0,0.0,143.08518518789967,28.457407406050173,23
time_based_discount,5000621,14825.028422436237,15290.573885657303,100,100,100.0,0.0,162.6826808055735,18.65865959721324,23
time_based_discount,5000622,13719.455174177085,14387.34496299649,100,100,100.0,0.0,154.13406725066199,22.932966374669018,23
time_based_discount,5000623,13188.443923115732,14017.230633462068,100,100,100.0,0.0,148.68495525448216,25.657522372758912,24
time_based_discount,5000624,10365.727868504395,11820.533390260898,100,100,100.0,0.0,128.04862029083912,35.97568985458043,22
time_based_discount,5000625,10738.848781257611,12112.963886682486,100,100,100.0,0.0,132.30443405550872,33.847782972245646,21
time_based_discount,5000626,4148.646819601859,7830.502122592573,100,100,100.0,0.0,97.32079640379878,51.33960179810061,23
time_based_discount,5000627,12990.243573651065,13804.824726321502,100,100,100.0,0.0,146.4096740465953,26.79516297670234,23
time_based_discount,5000628,13115.910854485475,13912.606727340333,100,100,100.0,0.0,150.4548045633153,24.77259771834235,22
time_based_discount,5000629,13252.193356304562,14112.222129564132,100,100,100.0,0.0,151.2875736840635,24.356213157968256,24
time_based_discount,5000630,7156.516270703651,9676.009646868737,100,100,100.0,0.0,110.78406024163323,44.60796987918339,22
time_based_discount,5000631,16022.370710767913,16251.60340580403,100,100,100.0,0.0,167.87454039418563,16.062729802907178,25
time_based_discount,5000632,5244.456227154777,8402.394304350652,100,100,100.0,0.0,99.25746173273602,50.37126913363199,23
time_based_discount,5000633,13853.150871679622,14524.5871767865,100,100,100.0,0.0,156.27773233414462,21.861133832927692,24
time_based_discount,5000634,11579.896678164745,12702.567286672696,100,100,100.0,0.0,137.3991689236528,31.300415538173592,20
time_based_discount,5000635,11095.014816225743,12602.078695348491,100,100,100.0,0.0,141.71089627112352,29.14455186443825,23
time_based_discount,5000636,15406.15975494208,15650.402853569274,100,100,100.0,0.0,162.52189394918088,18.739053025409564,22
time_based_discount,5000637,11444.798234361995,12627.061975834109,100,100,100.0,0.0,138.0245944130899,30.987702793455057,21
time_based_discount,5000638,14739.618655630538,15150.444075390704,100,100,100.0,0.0,160.40528185483714,19.79735907258144,23
time_based_discount,5000639,10411.730521281823,11884.229292595084,100,100,100.0,0.0,126.75491032853436,36.62254483573281,22
time_based_discount,5000640,14808.601506892654,15143.922768990547,100,100,100.0,0.0,155.96397750701104,22.018011246494485,23
time_based_discount,5000641,16580.340635034943,16629.639088094664,100,100,100.0,0.0,170.9814034763943,14.509298261802869,23
time_based_discount,5000642,12190.020406470876,13223.663968351351,100,100,100.0,0.0,142.95256168258075,28.52371915870962,23
time_based_discount,5000643,17106.937971315296,17082.746246992596,100,100,100.0,0.0,174.30907413155273,12.84546293422364,22
time_based_discount,5000644,13223.375047498857,14053.422271076855,100,100,100.0,0.0,151.88633681833446,24.05683159083278,23
time_based_discount,5000645,12811.259673864564,13770.994694388335,100,100,100.0,0.0,149.06303722573014,25.46848138713492,24
time_based_discount,5000646,11869.965273534284,12943.31750766941,100,100,100.0,0.0,136.3562348436103,31.821882578194842,24
time_based_discount,5000647,10415.101831563094,11890.365360649203,100,100,100.0,0.0,130.3970561678879,34.801471916056045,22
time_based_discount,5000648,9695.906344281933,11580.712918997628,100,100,100.0,0.0,134.70271382420663,32.64864308789668,22
time_based_discount,5000649,14504.585543832163,14945.110701292617,100,100,100.0,0.0,157.3097840359417,21.345107982029145,24
time_based_discount,5000650,16694.20379123832,16740.56985303066,100,100,100.0,0.0,174.30907413155273,12.84546293422364,22
time_based_discount,5000651,15884.370768325769,16049.176733226046,100,100,100.0,0.0,165.41059417213978,17.29470291393012,23
time_based_discount,5000652,10351.758508163923,11923.81433063244,100,100,100.0,0.0,133.45287976588767,33.273560117056164,22
time_based_discount,5000653,14637.924439728951,15099.858548362232,100,100,100.0,0.0,157.62081337447637,21.189593312761822,25
time_based_discount,5000654,15188.80940288589,15486.195545459846,100,100,100.0,0.0,159.9911514200545,20.004424289972746,23
time_based_discount,5000655,8994.48324332261,10892.880757798925,100,100,100.0,0.0,118.98205502939996,40.50897248530002,23
time_based_discount,5000656,-66.62389189768533,5441.954633561392,100,100,100.0,0.0,82.6363411399845,58.68182943000777,22
time_based_discount,5000657,13672.373735367511,14289.000831678495,100,100,100.0,0.0,150.25580525081128,24.87209737459436,24
time_based_discount,5000658,14879.717727563531,15428.245986221125,100,100,100.0,0.0,169.07354519072786,15.463227404636065,24
time_based_discount,5000659,12495.719883803064,13566.693297487911,100,100,100.0,0.0,150.80687495071285,24.59656252464357,22
time_based_discount,5000660,5963.733174762102,8890.078380577455,100,100,100.0,0.0,103.79606620904228,48.10196689547887,22
time_based_discount,5000661,12419.624049210954,13280.910759189605,100,100,100.0,0.0,141.22512862020335,29.387435689898346,21
time_based_discount,5000662,12761.757553009093,13738.520669566711,100,100,100.0,0.0,149.55130078441755,25.224349607791236,23
time_based_discount,5000663,15217.116843083864,15507.682250241825,100,100,100.0,0.0,161.1287200378334,19.435639981083312,24
time_based_discount,5000664,12043.589697901612,13051.009634070475,100,100,100.0,0.0,138.51148352120933,30.74425823939534,20
time_based_discount,5000665,12806.416248334528,13734.040479317206,100,100,100.0,0.0,146.87897649915683,26.560511750421583,23
time_based_discount,5000666,9060.816761585562,10986.321565958082,100,100,100.0,0.0,126.23917548457166,36.88041225771417,19
time_based_discount,5000667,11203.491079809159,12500.484160349513,100,100,100.0,0.0,137.357237091223,31.321381454388508,21
time_based_discount,5000668,13196.967966640588,13910.108691061952,100,100,100.0,0.0,145.78929133051224,27.105354334743886,23
time_based_discount,5000669,11007.899785208696,12328.091211850891,100,100,100.0,0.0,135.54131382289287,32.22934308855356,22
time_based_discount,5000670,10970.005478760811,12406.607474562177,100,100,100.0,0.0,136.26621316077402,31.86689341961299,22
time_based_discount,5000671,13020.518333867716,13908.554675280022,100,100,100.0,0.0,145.906580416527,27.046709791736507,24
time_based_discount,5000672,15798.028681904849,15985.823046960095,100,100,100.0,0.0,161.54538670450003,19.227306647749977,24
time_based_discount,5000673,8149.0788511707215,10518.871156990104,100,100,100.0,0.0,122.81088495545919,38.59455752227039,23
time_based_discount,5000674,7634.339945612847,10018.825937449932,100,100,100.0,0.0,116.23698852984333,41.88150573507833,20
time_based_discount,5000675,11758.580130448998,12841.875095053634,100,100,100.0,0.0,137.85235021666134,31.07382489166935,21
time_based_discount,5000676,13878.451261035256,14483.063801810562,100,100,100.0,0.0,154.26272303405005,22.86863848297498,24
time_based_discount,5000677,12088.716718276273,13144.736204684434,100,100,100.0,0.0,138.69269317694364,30.653653411528175,24
time_based_discount,5000678,14489.556836525939,14946.817276637896,100,100,100.0,0.0,152.36377270575255,23.818113647123738,25
time_based_discount,5000679,5252.141310719759,8496.254248174851,100,100,100.0,0.0,100.86720756516925,49.566396217415374,23
time_based_discount,5000680,13705.121203797584,14296.2800611136,100,100,100.0,0.0,147.47418136738335,26.26290931630831,24
time_based_discount,5000681,-4228.724248161412,2922.3650314433503,100,100,100.0,0.0,62.83239385086596,68.58380307456702,23
time_based_discount,5000682,15390.25504545458,15620.105455640001,100,100,100.0,0.0,162.86711591127022,18.5664420443649,23
time_based_discount,5000683,4966.87171552012,8444.687522410584,100,100,100.0,0.0,114.14881632822303,42.925591835888476,19
time_based_discount,5000684,9903.952233809823,11547.055197563459,100,100,100.0,0.0,124.9125919030139,37.54370404849304,23
time_based_discount,5000685,15648.535752709684,15922.556279709666,100,100,100.0,0.0,165.60788670450003,17.19605664774998,24
time_based_discount,5000686,13540.011666843826,14211.636770961713,100,100,100.0,0.0,150.34913915659916,24.82543042170041,23
time_based_discount,5000687,10240.929851000466,11755.850956335702,100,100,100.0,0.0,129.22150146878752,35.38924926560624,20
time_based_discount,5000688,6891.781370707493,9649.4926108639,100,100,100.0,0.0,114.08364558708384,42.95817720645809,23
time_based_discount,5000689,12547.44718992292,13476.249199588305,100,100,100.0,0.0,143.27479640031552,28.362601799842245,24
time_based_discount,5000690,8628.2457131645,10752.363714182336,100,100,100.0,0.0,117.54069093866114,41.22965453066943,24
time_based_discount,5000691,12066.972514411747,13009.653021881933,100,100,100.0,0.0,134.0015863715638,32.9992068142181,22
time_based_discount,5000692,13401.337658274424,14062.75988399456,100,100,100.0,0.0,148.8805547436812,25.559722628159413,22
time_based_discount,5000693,11667.327422771676,12767.054003068662,100,100,100.0,0.0,136.10738115021618,31.946309424891915,21
time_based_discount,5000694,5813.528500034341,8811.089065854336,100,100,100.0,0.0,104.12335895899793,47.93832052050103,22
time_based_discount,5000695,15417.462410623613,15654.262123732064,100,100,100.0,0.0,162.86711591127022,18.5664420443649,23
time_based_discount,5000696,10359.750176883392,11942.20131000194,100,100,100.0,0.0,128.86033197902717,35.56983401048642,26
time_based_discount,5000697,9532.830779808657,11347.528909031067,100,100,100.0,0.0,124.95533717342168,37.52233141328916,23
time_based_discount,5000698,15036.069183753949,15358.526763139394,100,100,100.0,0.0,159.92038670450006,20.039806647749977,24
time_based_discount,5000699,10831.836849022442,12108.407550445838,100,100,100.0,0.0,129.28874928980684,35.35562535509657,22
time_based_discount,5000700,14526.231411229603,14965.340417310996,100,100,100.0,0.0,158.0728447062673,20.963577646866362,22
time_based_discount,5000701,9727.843213469218,11430.067726618428,100,100,100.0,0.0,125.45760282420957,37.27119858789521,23
time_based_discount,5000702,15279.45452326422,15579.74531931361,100,100,100.0,0.0,161.2313688113589,19.384315594320572,23
time_based_discount,5000703,9724.082949756083,11429.976689848154,100,100,100.0,0.0,126.27115680769592,36.86442159615203,21
time_based_discount,5000704,7814.652197011799,10115.995648869648,100,100,100.0,0.0,117.0715441517996,41.46422792410021,19
time_based_discount,5000705,12935.690213930518,13844.348088417057,100,100,100.0,0.0,147.68441128176556,26.157794359117233,23
time_based_discount,5000706,13562.930850388348,14383.527959202962,100,100,100.0,0.0,160.87195841731307,19.56402079134347,22
time_based_discount,5000707,13300.441003484937,13953.248527267311,100,100,100.0,0.0,146.82401781186297,26.587991094068503,22
time_based_discount,5000708,10204.520109395819,11712.953477617113,100,100,100.0,0.0,126.16819444065713,36.915902779671434,24
time_based_discount,5000709,15003.089856124918,15374.555711230329,100,100,100.0,0.0,162.84223837657623,18.57888081171188,23
time_based_discount,5000710,11270.565575405717,12560.870799477374,100,100,100.0,0.0,136.2334305365314,31.883284731734307,22
time_based_discount,5000711,10599.430534113488,12116.566215464532,100,100,100.0,0.0,134.7873220880989,32.606338955950555,22
time_based_discount,5000712,17180.462443552082,17211.924906494358,100,100,100.0,0.0,175.85823088217919,12.070884558910407,24
time_based_discount,5000713,16750.704209862954,16834.09161750993,100,100,100.0,0.0,172.49951620440592,13.75024189779703,25
time_based_discount,5000714,9181.090162994094,11168.905534489075,100,100,100.0,0.0,124.0289039379261,37.985548031036956,23
time_based_discount,5000715,15209.06698250692,15510.706634754435,100,100,100.0,0.0,158.44441228961975,20.777793855190136,23
time_based_discount,5000716,9331.942497968796,11221.843498561066,100,100,100.0,0.0,123.90789992059716,38.04605003970143,24
time_based_discount,5000717,15206.784235899931,15552.260718808595,100,100,100.0,0.0,162.73351458396533,18.633242708017328,25
time_based_discount,5000718,14925.831992364614,15281.92898256527,100,100,100.0,0.0,158.5456287971764,20.727185601411815,22
time_based_discount,5000719,6867.7199209304035,9498.791111011451,100,100,100.0,0.0,109.1250668467921,45.437466576603946,22
time_based_discount,5000720,7305.677163394245,9850.981091700274,100,100,100.0,0.0,119.58659930585118,40.20670034707442,20
time_based_discount,5000721,12675.298119122066,13585.153011419978,100,100,100.0,0.0,146.25829918246487,26.870850408767566,23
time_based_discount,5000722,13275.787004595655,14084.994159640992,100,100,100.0,0.0,151.55595638355183,24.222021808224085,23
time_based_discount,5000723,11376.975710173876,12578.384038269776,100,100,100.0,0.0,136.9547610668559,31.52261946657204,22
time_based_discount,5000724,11717.301507903929,12806.664340765386,100,100,100.0,0.0,136.78996647722508,31.60501676138745,21
time_based_discount,5000725,12143.42807529436,13106.214302692484,100,100,100.0,0.0,137.5995522806547,31.200223859672654,22
time_based_discount,5000726,16895.406146379853,16929.429179172927,100,100,100.0,0.0,179.06509290421363,10.467453547893177,23
time_based_discount,5000727,13387.710643976417,14039.502834822835,100,100,100.0,0.0,146.57051761439402,26.714741192803004,20
time_based_discount,5000728,6466.628822888922,9261.49535055672,100,100,100.0,0.0,111.03418965478767,44.48290517260619,21
time_based_discount,5000729,9563.819632576959,11372.642483197382,100,100,100.0,0.0,128.53148298931205,35.73425850534398,22
time_based_discount,5000730,16998.923351397352,16998.453339405245,100,100,100.0,0.0,170.9814034763943,14.509298261802869,23
